"2020-03-09 12:42:06 - Application shutdown requested.
""2020-03-09 12:42:06 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-03-09 12:42:06 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 12:42:06 - HikariPool-1 - Shutdown initiated...
""2020-03-09 12:42:06 - HikariPool-1 - Shutdown completed.
""2020-03-09 12:42:10 - Starting ImageManagementApplication on vinayprajapati with PID 10132 (C:\Users\vinayprajapati\eclipse-workspace\ImageManagement\target\classes started by vinayprajapati in C:\Users\vinayprajapati\eclipse-workspace\ImageManagement)
""2020-03-09 12:42:10 - No active profile set, falling back to default profiles: default
""2020-03-09 12:42:10 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 12:42:10 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-03-09 12:42:10 - Finished Spring Data repository scanning in 42ms. Found 2 JPA repository interfaces.
""2020-03-09 12:42:10 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 12:42:10 - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
""2020-03-09 12:42:10 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.ImageDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 12:42:10 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 12:42:10 - Finished Spring Data repository scanning in 5ms. Found 0 LDAP repository interfaces.
""2020-03-09 12:42:11 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 12:42:11 - Starting service [Tomcat]
""2020-03-09 12:42:11 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 12:42:11 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 12:42:11 - Initializing Spring embedded WebApplicationContext
""2020-03-09 12:42:11 - Root WebApplicationContext: initialization completed in 1209 ms
""2020-03-09 12:42:11 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 12:42:11 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 12:42:11 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 12:42:11 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 12:42:11 - HikariPool-1 - Starting...
""2020-03-09 12:42:12 - HikariPool-1 - Start completed.
""2020-03-09 12:42:12 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 12:42:12 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 12:42:12 - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 12:42:13 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58e02359, org.springframework.security.web.context.SecurityContextPersistenceFilter@27438750, org.springframework.security.web.header.HeaderWriterFilter@1cc708a7, org.springframework.security.web.authentication.logout.LogoutFilter@48ae9e8b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@525b8922, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@416a4275, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@74fc3fc7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2c7ad4f3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7657d90b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@491893f8, org.springframework.security.web.session.SessionManagementFilter@6249a08d, org.springframework.security.web.access.ExceptionTranslationFilter@7ed8b44, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@41938e1e]
""2020-03-09 12:42:13 - Initializing ExecutorService 'applicationTaskExecutor'
""2020-03-09 12:42:13 - Adding welcome page template: index
""2020-03-09 12:42:13 - Exposing 2 endpoint(s) beneath base path '/actuator'
""2020-03-09 12:42:13 - Tomcat started on port(s): 8080 (http) with context path ''
""2020-03-09 12:42:13 - Started ImageManagementApplication in 3.44 seconds (JVM running for 4.019)
""2020-03-09 12:42:13 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-03-09 12:42:13 - Initializing Servlet 'dispatcherServlet'
""2020-03-09 12:42:13 - Completed initialization in 9 ms
""2020-03-09 12:50:32 - Application shutdown requested.
""2020-03-09 12:50:32 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-03-09 12:50:32 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 12:50:32 - HikariPool-1 - Shutdown initiated...
""2020-03-09 12:50:32 - HikariPool-1 - Shutdown completed.
""2020-03-09 12:50:35 - Starting ImageManagementApplication on vinayprajapati with PID 10220 (C:\Users\vinayprajapati\eclipse-workspace\ImageManagement\target\classes started by vinayprajapati in C:\Users\vinayprajapati\eclipse-workspace\ImageManagement)
""2020-03-09 12:50:35 - No active profile set, falling back to default profiles: default
""2020-03-09 12:50:36 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 12:50:36 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-03-09 12:50:36 - Finished Spring Data repository scanning in 44ms. Found 2 JPA repository interfaces.
""2020-03-09 12:50:36 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 12:50:36 - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
""2020-03-09 12:50:36 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.ImageDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 12:50:36 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 12:50:36 - Finished Spring Data repository scanning in 6ms. Found 0 LDAP repository interfaces.
""2020-03-09 12:50:36 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 12:50:36 - Starting service [Tomcat]
""2020-03-09 12:50:36 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 12:50:37 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 12:50:37 - Initializing Spring embedded WebApplicationContext
""2020-03-09 12:50:37 - Root WebApplicationContext: initialization completed in 1217 ms
""2020-03-09 12:50:37 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 12:50:37 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 12:50:37 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 12:50:37 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 12:50:37 - HikariPool-1 - Starting...
""2020-03-09 12:50:37 - HikariPool-1 - Start completed.
""2020-03-09 12:50:37 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 12:50:38 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 12:50:38 - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 12:50:38 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a69f9d, org.springframework.security.web.context.SecurityContextPersistenceFilter@39374689, org.springframework.security.web.header.HeaderWriterFilter@42ff9a77, org.springframework.security.web.authentication.logout.LogoutFilter@7c226095, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1d55dd21, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@42576db9, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5a8dcfbb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@27dc335a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2bfc8558, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1846ad0f, org.springframework.security.web.session.SessionManagementFilter@13234ac9, org.springframework.security.web.access.ExceptionTranslationFilter@2e929182, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@14e3d439]
""2020-03-09 12:50:38 - Initializing ExecutorService 'applicationTaskExecutor'
""2020-03-09 12:50:38 - Adding welcome page template: index
""2020-03-09 12:50:38 - Exposing 2 endpoint(s) beneath base path '/actuator'
""2020-03-09 12:50:39 - Tomcat started on port(s): 8080 (http) with context path ''
""2020-03-09 12:50:39 - Started ImageManagementApplication in 3.519 seconds (JVM running for 4.193)
""2020-03-09 12:50:39 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-03-09 12:50:39 - Initializing Servlet 'dispatcherServlet'
""2020-03-09 12:50:39 - Completed initialization in 5 ms
""2020-03-09 12:58:12 - Application shutdown requested.
""2020-03-09 12:58:12 - Shutting down ExecutorService 'applicationTaskExecutor'
""2020-03-09 12:58:12 - Closing JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 12:58:12 - HikariPool-1 - Shutdown initiated...
""2020-03-09 12:58:12 - HikariPool-1 - Shutdown completed.
""2020-03-09 12:58:16 - Starting ImageManagementApplication on vinayprajapati with PID 20760 (C:\Users\vinayprajapati\eclipse-workspace\ImageManagement\target\classes started by vinayprajapati in C:\Users\vinayprajapati\eclipse-workspace\ImageManagement)
""2020-03-09 12:58:16 - No active profile set, falling back to default profiles: default
""2020-03-09 12:58:17 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 12:58:17 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2020-03-09 12:58:17 - Finished Spring Data repository scanning in 53ms. Found 2 JPA repository interfaces.
""2020-03-09 12:58:17 - Multiple Spring Data modules found, entering strict repository configuration mode!
""2020-03-09 12:58:17 - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
""2020-03-09 12:58:17 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.ImageDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 12:58:17 - Spring Data LDAP - Could not safely identify store assignment for repository candidate interface com.nagarro.dao.UserDao. If you want this repository to be a LDAP repository, consider annotating your entities with one of these annotations: org.springframework.ldap.odm.annotations.Entry (preferred), or consider extending one of the following types with your repository: org.springframework.data.ldap.repository.LdapRepository.
""2020-03-09 12:58:17 - Finished Spring Data repository scanning in 6ms. Found 0 LDAP repository interfaces.
""2020-03-09 12:58:18 - Tomcat initialized with port(s): 8080 (http)
""2020-03-09 12:58:18 - Starting service [Tomcat]
""2020-03-09 12:58:18 - Starting Servlet engine: [Apache Tomcat/9.0.31]
""2020-03-09 12:58:18 - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2020-03-09 12:58:18 - Initializing Spring embedded WebApplicationContext
""2020-03-09 12:58:18 - Root WebApplicationContext: initialization completed in 1441 ms
""2020-03-09 12:58:18 - Property 'userDn' not set - anonymous context will be used for read-write operations
""2020-03-09 12:58:18 - HHH000204: Processing PersistenceUnitInfo [name: default]
""2020-03-09 12:58:18 - HHH000412: Hibernate ORM core version 5.4.12.Final
""2020-03-09 12:58:18 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
""2020-03-09 12:58:18 - HikariPool-1 - Starting...
""2020-03-09 12:58:19 - HikariPool-1 - Start completed.
""2020-03-09 12:58:19 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
""2020-03-09 12:58:20 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2020-03-09 12:58:20 - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2020-03-09 12:58:20 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@27dc335a, org.springframework.security.web.context.SecurityContextPersistenceFilter@2e8b24a1, org.springframework.security.web.header.HeaderWriterFilter@6e517c9e, org.springframework.security.web.authentication.logout.LogoutFilter@3e39e0fb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5423a17, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1f71e024, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@a95cb11, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6723cce7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25b74370, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@915d7c4, org.springframework.security.web.session.SessionManagementFilter@76b5a559, org.springframework.security.web.access.ExceptionTranslationFilter@37d6dddc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@756c67cd]
""2020-03-09 12:58:20 - Initializing ExecutorService 'applicationTaskExecutor'
""2020-03-09 12:58:20 - Adding welcome page template: index
""2020-03-09 12:58:21 - Exposing 2 endpoint(s) beneath base path '/actuator'
""2020-03-09 12:58:21 - Tomcat started on port(s): 8080 (http) with context path ''
""2020-03-09 12:58:21 - Started ImageManagementApplication in 4.734 seconds (JVM running for 5.462)
""2020-03-09 12:58:22 - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2020-03-09 12:58:22 - Initializing Servlet 'dispatcherServlet'
""2020-03-09 12:58:22 - Completed initialization in 12 ms
""2020-03-09 12:58:54 - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception
"org.springframework.security.web.firewall.RequestRejectedException: The request was rejected because the URL contained a potentially malicious String "//"
	at org.springframework.security.web.firewall.StrictHttpFirewall.rejectedBlacklistedUrls(StrictHttpFirewall.java:369)
	at org.springframework.security.web.firewall.StrictHttpFirewall.getFirewalledRequest(StrictHttpFirewall.java:336)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:194)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:178)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:358)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:271)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter.doFilterInternal(WebMvcMetricsFilter.java:109)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:367)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1639)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
